id,lanes,count,median,pct75,pct95
1111532,4,0,0.0,0.0,0.0
1113518,2,0,0.0,0.0,0.0
10109210,3,0,0.0,0.0,0.0
827981,3,4752,68.09679999999999,68.5064,69.1208
312521,2,0,0.0,0.0,0.0
769999,1,0,0.0,0.0,0.0
10113210,2,7487,65.69999999999999,67.74799999999999,70.564
405275,4,18595,68.936,69.39680000000001,70.31840000000001
1115490,2,23112,65.964,67.244,68.78
801504,1,0,0.0,0.0,0.0
1218995,2,0,0.0,0.0,0.0
1212882,4,7163,67.29120000000002,68.456,69.97919999999999
405743,3,15087,67.62319999999994,68.03279999999991,68.85199999999986
501016101,2,18925,67.47200000000002,68.3936,69.82719999999998
10117210,1,0,0.0,0.0,0.0
813078,2,0,0.0,0.0,0.0
425008,2,0,0.0,0.0,0.0
826496,4,10962,66.8288,68.5184,70.7712
402869,1,0,0.0,0.0,0.0
317527,3,6321,66.904,67.608,68.504
1064210,1,0,0.0,0.0,0.0
3046041,1,2724,64.7696,65.0,65.6144
1113378,1,0,0.0,0.0,0.0
418463,1,0,0.0,0.0,0.0
1210552,4,25599,67.87200000000001,68.64,70.63679999999998
402125,3,14389,66.44719999999998,67.676,68.70000000000002
763546,4,15050,67.73759999999999,69.376,71.01440000000001
419208,1,0,0.0,0.0,0.0
1205084,1,0,0.0,0.0,0.0
763854,2,0,0.0,0.0,0.0
1212784,1,0,0.0,0.0,0.0
1114831,5,713,71.29919999999996,73.29599999999999,74.4992
809336,4,23652,67.684,69.476,71.268
1100703,2,0,0.0,0.0,0.0
827806,2,0,0.0,0.0,0.0
403177,2,0,0.0,0.0,0.0
401683,5,23861,70.6624,71.2,72.096
828274,2,4109,65.0392,65.1416,65.55119999999997
806467,1,10758,64.624,65.0336,65.85280000000002
312648,2,14968,66.1472,68.1952,71.26720000000002
820782,2,6289,66.62,68.2328,71.18959999999998
1058210,2,3968,68.72,70.63360000000002,72.38080000000002
773274,6,0,0.0,0.0,0.0
716489,1,0,0.0,0.0,0.0
828235,2,2312,64.62400000000001,65.072,65.968
821859,2,0,0.0,0.0,0.0
1010610,1,0,0.0,0.0,0.0
405856,2,0,0.0,0.0,0.0
801549,3,11012,67.0712,68.5048,70.96239999999999
1213528,6,7280,69.58080000000001,70.6688,72.192
500017013,2,0,0.0,0.0,0.0
319251,2,0,0.0,0.0,0.0
602259,4,0,0.0,0.0,0.0
825879,1,20911,64.69919999999999,65.1088,65.92800000000001
1117789,4,0,0.0,0.0,0.0
1108677,2,0,0.0,0.0,0.0
403330,1,0,0.0,0.0,0.0
410115,2,0,0.0,0.0,0.0
1210779,1,0,0.0,0.0,0.0
10130910,5,11961,63.64,67.48,69.784
403337,4,19123,66.36159999999998,67.59039999999999,69.43360000000003
1118957,5,23733,69.644,71.18,72.46
402577,5,0,0.0,0.0,0.0
401756,2,12918,65.24000000000001,68.31200000000001,70.616
3025083,3,4479,67.99040000000001,68.8112,69.50240000000001
320597,1,13525,64.76639999999999,64.9712,65.7904
806400,1,18591,64.72959999999999,65.1392,66.16320000000002
409061,2,0,0.0,0.0,0.0
775536,4,7361,65.89359999999995,68.76079999999999,72.44720000000004
400755,4,9930,67.6872,68.7624,70.9128
776711,1,0,0.0,0.0,0.0
1027410,2,0,0.0,0.0,0.0
1114219,6,23415,69.4936,70.3128,71.54159999999999
1204384,4,14773,68.84,69.96,71.72
400319,4,15503,68.80160000000001,69.416,70.23519999999999
1202520,1,0,0.0,0.0,0.0
409044,1,0,0.0,0.0,0.0
1202436,6,24095,69.51599999999999,71.05199999999999,71.82
1108765,3,0,0.0,0.0,0.0
716344,1,0,0.0,0.0,0.0
601921,2,16370,64.72879999999999,67.2632,70.4888
10104810,1,0,0.0,0.0,0.0
400335,4,24215,66.428,68.1944,70.54960000000001
400251,4,7813,68.68880000000001,69.1496,70.532
501010082,2,7800,66.82,67.588,69.124
601467,2,13615,65.7384,66.9928,68.4264
768253,4,12762,68.73119999999999,69.8832,71.49600000000001
826301,2,4225,67.06880000000002,67.78560000000009,68.70720000000016
501016071,2,24746,67.53439999999999,68.3792,69.64640000000001
407258,2,0,0.0,0.0,0.0
401937,4,3295,68.10879999999997,69.3376,71.79520000000002
403271,2,12312,67.0088,68.03280000000001,69.87600000000003
1038310,2,14276,67.264,68.224,69.952
823779,3,0,0.0,0.0,0.0
401678,1,24259,63.59599999999999,64.9784,67.74320000000002
1205225,5,4350,70.05600000000001,70.99680000000001,72.3408
10119410,1,22558,64.824,65.08,65.592
821977,2,2431,63.3616,68.7376,75.1888
1202475,4,11652,67.928,69.272,71.288
1115608,6,7742,68.71280000000002,69.53200000000001,71.1704
716545,1,0,0.0,0.0,0.0
1122942,3,12105,68.40239999999994,69.32399999999998,70.86000000000004
1068610,2,778,68.2,68.2,68.2
1202197,1,0,0.0,0.0,0.0
809188,3,7979,67.21279999999999,68.8512,70.89920000000004
826149,1,24558,64.8248,64.9784,65.7464
768540,1,0,0.0,0.0,0.0
1213061,1,17082,64.9936,64.9936,66.22239999999994
818591,3,0,0.0,0.0,0.0
717734,1,0,0.0,0.0,0.0
824205,4,13954,67.7256,69.3576,71.6424
1125307,1,0,0.0,0.0,0.0
817586,1,0,0.0,0.0,0.0
818585,4,0,0.0,0.0,0.0
406713,4,17861,67.72,68.744,70.536
1097010,4,33054,65.20400000000001,68.084,70.19600000000001
768509,1,0,0.0,0.0,0.0
1007610,3,3029,63.9392,66.9472,69.9552
801528,3,0,0.0,0.0,0.0
822058,2,10349,67.1784,67.86959999999999,68.86799999999998
715978,1,0,0.0,0.0,0.0
409334,1,0,0.0,0.0,0.0
1221277,1,0,0.0,0.0,0.0
405714,2,3712,67.01679999999999,67.93839999999999,68.85999999999997
1108439,6,15980,68.28,69.24,70.84
717230,5,0,0.0,0.0,0.0
400378,5,13233,67.08159999999995,68.71999999999998,70.56320000000001
317601,2,0,0.0,0.0,0.0
717988,1,0,0.0,0.0,0.0
801402,2,10441,65.844,68.404,71.732
407150,4,23568,67.296,68.32000000000001,69.60000000000001
801381,2,0,0.0,0.0,0.0
1209559,1,0,0.0,0.0,0.0
814219,2,0,0.0,0.0,0.0
737229,3,0,0.0,0.0,0.0
716223,1,0,0.0,0.0,0.0
401874,5,6954,71.13760000000002,71.95680000000002,72.77600000000001
764659,1,9991,64.81040000000002,65.0152,65.42479999999998
418638,2,0,0.0,0.0,0.0
772474,1,0,0.0,0.0,0.0
3032071,1,0,0.0,0.0,0.0
801492,3,0,0.0,0.0,0.0
717165,4,14978,67.004,68.3352,69.9992
767399,1,0,0.0,0.0,0.0
1075210,1,0,0.0,0.0,0.0
1108491,5,8790,70.8936,71.8664,73.32560000000001
716409,3,7645,66.06719999999999,67.0912,68.52480000000003
763397,2,16423,65.032,65.032,66.26079999999993
813068,4,8841,67.15680000000002,68.6928,71.15039999999998
1069510,2,0,0.0,0.0,0.0
768574,1,0,0.0,0.0,0.0
770103,4,20322,65.636,68.13199999999999,70.61840000000014
823687,2,0,0.0,0.0,0.0
405846,1,0,0.0,0.0,0.0
10132210,2,11359,63.6624,66.8784,70.7376
501017111,2,31820,67.15759999999997,68.18159999999997,69.4104
1117741,4,16870,67.11120000000012,67.82800000000007,68.85200000000002
1202051,2,0,0.0,0.0,0.0
410093,1,0,0.0,0.0,0.0
1061510,1,0,0.0,0.0,0.0
1203805,1,0,0.0,0.0,0.0
318816,4,8692,66.872,68.664,71.128
1097710,3,29665,63.60720000000023,66.57680000000006,68.93199999999993
718348,1,0,0.0,0.0,0.0
1108440,2,0,0.0,0.0,0.0
809785,1,0,0.0,0.0,0.0
1047510,1,0,0.0,0.0,0.0
317564,2,0,0.0,0.0,0.0
717396,5,5984,67.35760000000002,69.23920000000001,71.6584
818202,4,8681,68.4256,69.24479999999996,70.2687999999999
801321,2,0,0.0,0.0,0.0
1121715,4,17529,66.948,68.484,70.02
420646,2,0,0.0,0.0,0.0
639953,1,0,0.0,0.0,0.0
1211065,1,27406,64.74720000000002,64.952,65.56639999999997
1219253,1,147,61.4888,63.908,64.9832
826662,1,17193,64.9544,65.15919999999998,65.97839999999995
1208194,2,22332,64.76880000000001,64.9736,65.58799999999997
410155,3,18399,63.31679999999992,67.00319999999998,69.87040000000002
760321,1,0,0.0,0.0,0.0
773384,1,14406,64.6808,65.1416,66.83119999999998
3034102,1,0,0.0,0.0,0.0
1009610,1,0,0.0,0.0,0.0
1084810,1,0,0.0,0.0,0.0
10142410,1,0,0.0,0.0,0.0
1219541,1,3928,65.0472,65.0472,65.45679999999997
812716,2,0,0.0,0.0,0.0
410810,1,0,0.0,0.0,0.0
1125272,2,5451,64.79280000000001,64.9976,65.40719999999997
10106010,3,34773,66.7656,67.5336,68.7624
1219659,1,25315,64.76400000000001,64.9688,65.78799999999995
801256,4,5657,66.8672,68.86399999999999,70.86079999999998
1214268,2,0,0.0,0.0,0.0
825115,3,27328,66.136,67.7488,69.54080000000002
404897,5,17570,70.02000000000001,70.83920000000002,71.86320000000003
763990,4,0,0.0,0.0,0.0
1202906,1,0,0.0,0.0,0.0
402154,5,24860,70.0464,71.04480000000001,72.376
716674,4,6461,68.58959999999998,69.40879999999999,71.0472
1201177,1,0,0.0,0.0,0.0
1098910,1,0,0.0,0.0,0.0
716582,1,0,0.0,0.0,0.0
1047410,1,0,0.0,0.0,0.0
501018034,1,0,0.0,0.0,0.0
770037,1,0,0.0,0.0,0.0
400172,4,17489,66.77999999999997,67.59919999999998,68.828
768914,1,3966,64.86880000000001,65.0736,65.68799999999996
3044102,1,0,0.0,0.0,0.0
770261,1,0,0.0,0.0,0.0
1209187,1,21236,64.9968,64.9968,65.61119999999997
823848,2,0,0.0,0.0,0.0
404719,5,0,0.0,0.0,0.0
625832,3,14727,66.66480000000001,67.1256,67.74
1057110,3,271,68.0986,68.0986,68.0986
1078010,2,4390,68.1933,68.1933,68.1933
424083,1,0,0.0,0.0,0.0
717088,1,0,0.0,0.0,0.0
424077,2,2581,67.1664,68.1456,69.7776
760794,3,17821,67.10879999999999,68.13279999999996,69.77119999999992
821924,2,0,0.0,0.0,0.0
1203595,1,0,0.0,0.0,0.0
717903,4,2183,67.48959999999998,69.7424,72.40480000000005
402563,4,0,0.0,0.0,0.0
319430,2,16834,65.464,67.512,70.584
718005,1,0,0.0,0.0,0.0
762484,1,24404,64.6608,65.48,66.29920000000001
402027,4,18384,65.912,67.192,68.984
320280,1,4881,64.748,65.0936,66.24560000000001
10110910,1,29326,64.70559999999999,65.2176,66.65120000000002
601204,3,21142,65.628,66.6264,67.7912
717711,4,7057,68.84400000000001,69.35600000000001,73.964
400678,4,13085,67.59440000000001,68.75919999999999,70.2568
716945,2,0,0.0,0.0,0.0
1113468,2,0,0.0,0.0,0.0
1201905,1,0,0.0,0.0,0.0
1113181,3,33735,67.988,68.756,69.524
413880,1,0,0.0,0.0,0.0
775103,1,0,0.0,0.0,0.0
401218,2,0,0.0,0.0,0.0
405873,2,0,0.0,0.0,0.0
718492,4,0,0.0,0.0,0.0
763861,3,0,0.0,0.0,0.0
317511,4,10866,67.61360000000008,68.9448,70.07119999999993
1221897,1,0,0.0,0.0,0.0
772887,4,7405,67.60159999999999,69.0608,71.4928
1122706,4,29604,64.676,65.828,67.62
1217580,1,0,0.0,0.0,0.0
717876,1,22539,64.776,65.18560000000001,66.00480000000002
717223,2,0,0.0,0.0,0.0
1202009,1,0,0.0,0.0,0.0
315073,3,2633,65.04480000000001,66.376,68.3728
828368,2,0,0.0,0.0,0.0
760585,1,7166,64.46640000000004,65.0808,65.89999999999995
402062,4,20719,67.38000000000007,68.60879999999999,69.42799999999994
601252,3,35030,68.3992,69.29520000000001,70.54960000000001
318858,1,21469,63.2088000000001,65.25679999999998,73.85839999999949
1205290,5,7968,68.8672,69.9424,72.0928
1113527,1,0,0.0,0.0,0.0
1126253,3,28165,68.5032,68.9128,70.14160000000003
1100757,2,0,0.0,0.0,0.0
1203955,1,0,0.0,0.0,0.0
760604,1,5903,64.84,65.96,74.28
763769,1,0,0.0,0.0,0.0
409880,3,16406,67.87519999999999,69.2576,71.10079999999999
1115956,2,0,0.0,0.0,0.0
417722,3,0,0.0,0.0,0.0
826497,2,0,0.0,0.0,0.0
414294,2,22081,67.41120000000004,68.43519999999998,69.6639999999999
10142210,3,2176,66.904,68.44,70.36
824809,5,4221,70.84319999999992,72.99360000000001,75.14400000000009
417711,1,0,0.0,0.0,0.0
768369,1,5178,64.76640000000002,65.17599999999999,65.99519999999994
1126465,2,0,0.0,0.0,0.0
409889,3,30517,67.3432,68.46960000000001,70.00560000000003
716907,3,3817,65.47919999999999,68.244,70.8552
716946,3,0,0.0,0.0,0.0
717634,5,8897,68.5536,70.55040000000001,72.79680000000002
1108577,4,17856,67.27919999999999,68.35439999999998,69.96719999999999
775752,4,0,0.0,0.0,0.0
405407,1,0,0.0,0.0,0.0
402572,4,5126,65.8912,67.84960000000001,69.46240000000002
801389,1,0,0.0,0.0,0.0
1210466,4,18829,65.54399999999998,68.7696,69.69120000000001
1204168,5,6478,69.9096,71.49040000000001,73.92240000000001
825455,4,17663,66.30399999999999,68.6976,71.3088
404678,4,0,0.0,0.0,0.0
716751,1,0,0.0,0.0,0.0
825358,3,0,0.0,0.0,0.0
1213121,5,9480,70.1256,70.84240000000001,72.09680000000002
823438,1,0,0.0,0.0,0.0
821506,3,0,0.0,0.0,0.0
500011211,1,14304,64.33760000000004,65.15679999999999,65.15679999999999
10112010,1,0,0.0,0.0,0.0
717387,4,12920,66.8768,68.3104,70.46080000000002
407239,2,33188,65.24400000000004,67.3944,69.90319999999997
768027,1,18291,64.6136,65.1512,66.0472
717389,2,0,0.0,0.0,0.0
404671,1,0,0.0,0.0,0.0
500013131,2,13469,67.528,68.424,69.70400000000001
771955,1,6649,64.74720000000002,65.15679999999999,65.97599999999994
601903,3,14091,67.66959999999999,68.7448,69.82000000000001
716672,1,0,0.0,0.0,0.0
412397,1,0,0.0,0.0,0.0
775102,1,0,0.0,0.0,0.0
400832,3,12652,68.16159999999999,69.1472,70.0432
602590,2,21750,63.388,66.5128,70.08399999999999
1212519,2,0,0.0,0.0,0.0
771295,3,6730,67.0008,67.6152,68.84400000000002
401695,4,13973,67.06480000000002,69.31760000000001,71.5704
500014112,3,28017,67.8824,69.0088,69.8536
1004210,3,18716,87.708,88.988,91.036
760388,1,0,0.0,0.0,0.0
826232,1,15937,64.84320000000001,65.048,66.07199999999995
765076,1,0,0.0,0.0,0.0
759576,5,0,0.0,0.0,0.0
3050041,2,10750,63.983999999999995,66.672,68.976
817772,3,10248,66.69519999999999,67.8216,68.66640000000001
401411,4,9089,68.09920000000001,69.2512,70.63359999999997
760525,1,7784,64.6704,65.08,65.89920000000001
718224,1,0,0.0,0.0,0.0
717365,3,8857,67.47119999999998,68.7,71.36240000000004
401768,4,15889,67.10400000000001,68.992,70.88000000000001
1116105,5,21613,70.3424,71.2384,72.672
821625,2,9334,67.1424,67.84639999999999,69.11359999999999
1202400,1,0,0.0,0.0,0.0
3054055,5,11671,64.22,64.732,66.78
400079,4,18959,67.304,68.328,69.864
401503,7,28527,67.3744000000001,68.39840000000004,69.83199999999995
764283,3,12868,68.00959999999999,68.93119999999999,70.16
801591,2,0,0.0,0.0,0.0
1221883,2,0,0.0,0.0,0.0
403219,5,13125,70.24,72.032,74.08
1111542,5,24181,68.832,70.176,71.712
402629,2,0,0.0,0.0,0.0
414840,3,17753,67.004,68.092,69.18
774095,1,5609,64.79920000000001,65.20879999999998,66.02799999999993
402351,4,0,0.0,0.0,0.0
601359,3,1385,68.79759999999999,69.1048,69.508
764772,4,0,0.0,0.0,0.0
767241,2,0,0.0,0.0,0.0
405580,2,7450,67.37519999999991,68.75759999999997,70.75440000000003
1212661,1,27979,64.73760000000001,64.9424,65.76159999999996
771809,1,27553,64.8896,65.2992,65.70880000000001
407360,3,17065,66.63280000000007,67.86160000000001,68.68079999999996
772519,1,6414,64.74720000000002,65.15679999999999,68.02399999999983
400743,4,18277,67.74560000000007,68.56480000000002,69.79359999999996
320562,1,3975,64.82960000000001,65.0344,65.64879999999997
1118575,4,21488,67.996,68.764,69.532
317676,2,6295,68.4248,69.116,70.33711999999981
1212464,4,19669,68.184,69.0544,69.4896
402856,1,0,0.0,0.0,0.0
3024104,2,0,0.0,0.0,0.0
1100601,2,0,0.0,0.0,0.0
403122,1,0,0.0,0.0,0.0
772133,2,10647,66.6616,67.6856,69.42639999999999
716665,1,0,0.0,0.0,0.0
775660,2,0,0.0,0.0,0.0
774592,1,0,0.0,0.0,0.0
771306,3,15594,67.5184,68.28639999999999,69.36159999999998
768984,5,0,0.0,0.0,0.0
717461,4,13340,57.03439999999997,67.78640000000001,70.29520000000002
1202211,1,0,0.0,0.0,0.0
716513,1,0,0.0,0.0,0.0
715926,1,0,0.0,0.0,0.0
1121731,4,16223,67.2056000000001,68.84400000000007,70.48240000000004
401669,4,19859,67.152,68.68799999999999,70.22399999999999
404431,2,0,0.0,0.0,0.0
817081,4,0,0.0,0.0,0.0
406908,2,0,0.0,0.0,0.0
601497,3,20612,67.556,69.348,70.756
1213767,1,0,0.0,0.0,0.0
506800031,1,16015,63.69200000000007,64.9208,65.33039999999998
400388,5,10271,70.684,71.708,72.988
760403,1,7580,64.77600000000001,65.1856,66.00479999999995
406718,2,0,0.0,0.0,0.0
1125859,1,0,0.0,0.0,0.0
500010012,1,35194,64.63520000000003,65.0448,65.65919999999996
764197,3,41,55.8288,70.3664,78.6736
404521,4,14347,68.436,68.948,69.972
760686,2,14522,66.6272,68.0608,70.21119999999999
414134,1,0,0.0,0.0,0.0
1115616,2,14453,66.6376,67.6616,69.3
1211490,3,33485,68.50559999999997,69.52959999999999,70.96320000000001
818240,2,0,0.0,0.0,0.0
1123261,3,32680,68.3704,69.08719999999998,70.16239999999996
717589,1,0,0.0,0.0,0.0
770201,1,0,0.0,0.0,0.0
717139,4,8098,68.08080000000001,69.3096,71.15279999999998
1210757,2,0,0.0,0.0,0.0
828188,2,0,0.0,0.0,0.0
407857,1,0,0.0,0.0,0.0
417288,5,9089,70.688,71.456,72.992
405356,1,0,0.0,0.0,0.0
760279,1,0,0.0,0.0,0.0
1126979,1,0,0.0,0.0,0.0
1212730,2,0,0.0,0.0,0.0
601924,2,8976,67.70160000000001,68.31599999999999,68.93039999999995
818573,3,0,0.0,0.0,0.0
1120314,1,18129,64.70160000000001,64.9064,65.52079999999997
501017141,2,15603,66.9528,68.1048,69.48720000000002
1205012,6,11916,69.68800000000002,71.224,73.06719999999999
774826,4,5576,68.588,69.996,72.2488
403055,2,0,0.0,0.0,0.0
769402,6,5557,69.86800000000005,71.09679999999997,72.32559999999991
402940,2,0,0.0,0.0,0.0
1209578,3,13958,67.0512,68.14559999999999,69.96959999999999
819253,3,0,0.0,0.0,0.0
400156,5,2642,70.8968,71.604,72.3944
402881,1,0,0.0,0.0,0.0
402769,2,0,0.0,0.0,0.0
817372,3,9452,67.2904,68.0584,68.82639999999999
414041,5,22227,70.76720000000002,71.6632,72.73839999999998
602340,2,27385,61.327999999999996,65.16799999999999,69.008
1212261,2,0,0.0,0.0,0.0
716900,3,0,0.0,0.0,0.0
766010,5,12536,70.5992,71.00880000000001,71.82800000000002
716729,1,0,0.0,0.0,0.0
1210932,1,0,0.0,0.0,0.0
317593,2,0,0.0,0.0,0.0
402741,3,0,0.0,0.0,0.0
717789,1,0,0.0,0.0,0.0
818606,3,12309,67.78079999999999,68.7024,69.624
1221028,1,0,0.0,0.0,0.0
1215041,1,25671,64.89200000000001,65.09679999999999,65.91599999999995
716547,1,0,0.0,0.0,0.0
1212648,1,17356,64.74080000000001,65.048,65.66239999999999
402867,1,0,0.0,0.0,0.0
1041810,1,0,0.0,0.0,0.0
717265,5,2315,70.088,71.624,73.74879999999993
416736,3,22637,68.66,69.684,71.22
404279,4,0,0.0,0.0,0.0
501011151,3,28708,67.41120000000001,68.4352,69.8688
1126859,2,17709,66.64,68.08,69.04
408410,1,0,0.0,0.0,0.0
766045,1,28965,64.91040000000001,65.11519999999999,65.93439999999995
1220775,2,9814,65.8728,67.30640000000001,69.76400000000005
401892,6,10115,69.32000000000001,70.21600000000001,71.11200000000001
775185,1,8466,64.68000000000002,65.08959999999999,65.90879999999994
1210647,4,19982,69.7904,70.40480000000001,71.32639999999999
407473,5,0,0.0,0.0,0.0
1208809,3,34470,68.4024,68.9784,70.07279999999999
809022,3,13833,66.3808,68.352,70.8608
317295,2,0,0.0,0.0,0.0
1118989,3,28170,67.35759999999999,68.12559999999999,69.20079999999997
1203271,3,12735,66.2544,68.41760000000001,71.2464
768736,2,0,0.0,0.0,0.0
1125265,4,20827,67.56960000000001,68.6576,70.18079999999999
612427,2,6290,64.8456,67.508,70.50319999999999
403079,1,0,0.0,0.0,0.0
760289,1,12435,64.8592,65.064,66.29279999999993
813443,1,0,0.0,0.0,0.0
317098,2,15052,66.5264,67.8128,69.9568
821872,2,0,0.0,0.0,0.0
403174,2,0,0.0,0.0,0.0
770316,1,0,0.0,0.0,0.0
717346,4,10572,67.504,69.424,71.728
1218824,1,0,0.0,0.0,0.0
1219197,1,0,0.0,0.0,0.0
420141,4,17706,68.00800000000001,69.28800000000001,70.82400000000001
808191,3,11060,66.6528,68.1888,70.3392
716314,4,4328,67.6784,69.52159999999999,71.67199999999997
1209646,3,8351,67.0248,68.25359999999999,68.5608
3070013,3,5503,68.864,70.272,71.96159999999999
406159,1,0,0.0,0.0,0.0
776628,2,13104,67.05679999999998,68.6952,70.53840000000002
501560022,1,0,0.0,0.0,0.0
500014081,2,11832,67.44800000000001,68.47200000000001,70.00800000000001
801379,4,2341,67.83279999999999,69.58,72.2008
418662,1,0,0.0,0.0,0.0
768341,1,12139,64.876,65.0808,65.89999999999995
820848,1,0,0.0,0.0,0.0
410820,4,12816,67.89600000000002,69.27839999999999,71.12159999999999
501018033,2,0,0.0,0.0,0.0
766952,1,4007,62.86,65.428,70.9064
1063410,1,0,0.0,0.0,0.0
777232,3,0,0.0,0.0,0.0
762518,1,17519,64.9088,64.9088,65.72800000000002
1203979,1,0,0.0,0.0,0.0
1221057,1,19891,64.83760000000001,65.0424,65.65679999999996
404641,4,0,0.0,0.0,0.0
403161,1,0,0.0,0.0,0.0
1017410,3,15208,70.79120000000003,72.02000000000005,73.65840000000007
827538,1,0,0.0,0.0,0.0
1108490,2,0,0.0,0.0,0.0
615821,2,17881,69.184,69.85600000000001,71.104
414717,3,0,0.0,0.0,0.0
1114177,4,18829,67.98,69.068,70.412
717625,4,0,0.0,0.0,0.0
1108518,2,0,0.0,0.0,0.0
320430,1,0,0.0,0.0,0.0
767525,2,0,0.0,0.0,0.0
1202789,4,10799,67.324,68.092,69.628
401539,7,9558,66.88800000000002,68.11680000000001,69.6528
768927,1,0,0.0,0.0,0.0
408008,1,0,0.0,0.0,0.0
1126812,4,15899,68.6872,69.17360000000001,70.38960000000002
825089,1,30615,64.9712,65.17599999999999,65.38079999999998
317576,2,6322,66.2976,66.9888,68.02559999999998
824122,4,15371,66.56639999999999,68.3584,70.68800000000002
765592,1,0,0.0,0.0,0.0
1203329,1,24277,64.66640000000002,65.076,65.89519999999995
1125916,1,18811,59.9312,63.848,67.304
1214937,1,31961,64.9064,64.9064,65.52079999999997
408001,1,0,0.0,0.0,0.0
1111565,4,14234,67.02560000000001,67.64,68.5616
1210271,4,0,0.0,0.0,0.0
716206,3,5622,67.45280000000002,68.98880000000001,71.13919999999999
1209289,4,4301,67.51519999999998,68.5392,70.38240000000002
812647,2,0,0.0,0.0,0.0
801501,1,0,0.0,0.0,0.0
1201345,2,0,0.0,0.0,0.0
1108651,4,10197,67.89920000000001,69.128,71.99519999999998
314768,3,9668,67.588,68.50959999999999,70.96719999999996
1218857,1,0,0.0,0.0,0.0
1010410,1,3769,65.0,65.0,65.0
319239,2,5749,67.36,68.16,69.44
315885,1,7765,65.0064,65.0064,69.10239999999976
716849,1,0,0.0,0.0,0.0
767483,2,0,0.0,0.0,0.0
775441,2,0,0.0,0.0,0.0
822071,2,0,0.0,0.0,0.0
1028810,1,0,0.0,0.0,0.0
772528,1,17956,64.83760000000001,64.83760000000001,65.65679999999996
402321,3,0,0.0,0.0,0.0
424076,1,0,0.0,0.0,0.0
717632,1,29038,64.66640000000002,65.076,65.48559999999998
816381,2,0,0.0,0.0,0.0
401929,5,6975,70.516,71.13040000000001,72.15440000000002
501018051,2,35218,65.93119999999999,67.928,70.0784
317696,2,5169,66.97200000000001,68.25200000000001,74.396
716577,1,0,0.0,0.0,0.0
773154,5,14163,69.53840000000001,71.36880000000001,73.8648
817821,2,0,0.0,0.0,0.0
3046032,3,2732,66.1088,67.8112,70.4864
404409,3,11416,67.2,68.096,69.76
1043710,1,0,0.0,0.0,0.0
1208703,3,31737,67.90639999999999,68.18799999999999,69.31439999999999
403235,1,0,0.0,0.0,0.0
602564,2,24308,65.4328,66.86640000000001,68.70960000000005
816509,4,20859,67.3984,69.0112,70.624
10125910,1,16841,63.81279999999998,65.0416,66.27040000000002
718314,4,8075,69.1128,69.932,71.16080000000002
774057,1,0,0.0,0.0,0.0
3021011,2,0,0.0,0.0,0.0
424045,3,12630,67.66319999999999,69.81360000000001,72.23280000000001
772341,1,0,0.0,0.0,0.0
402124,4,11027,67.11999999999996,68.37439999999997,69.98719999999997
820913,3,2971,65.5256,67.8104,72.05359999999999
1113139,1,0,0.0,0.0,0.0
1211788,2,0,0.0,0.0,0.0
415511,1,0,0.0,0.0,0.0
716352,1,0,0.0,0.0,0.0
3070052,1,10020,64.888,65.0928,65.50239999999997
408865,2,0,0.0,0.0,0.0
401996,4,17803,68.29919999999991,69.11839999999998,69.93760000000005
768043,1,0,0.0,0.0,0.0
1202870,2,0,0.0,0.0,0.0
777253,3,0,0.0,0.0,0.0
629977,3,9331,67.28960000000001,67.904,68.672
10111010,1,0,0.0,0.0,0.0
1108428,3,0,0.0,0.0,0.0
308512,2,495,68.08160000000001,68.3184,69.2656
822409,3,30012,65.74799999999996,67.13040000000001,68.97360000000009
