id,lanes,count_ffs,median,pct75,pct95,count_cap,cap90,cap95,cap975,cap99
717759,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716144,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762457,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108692,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762520,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
418462,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826521,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113780,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204779,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767456,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775121,4,60679,68.9864,70.1128,72.3656,159648,7450.656,7782.432,8040.48,8409.12
1125605,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
809211,3,162583,66.53359999999999,68.26159999999999,70.68079999999999,361509,4626.72,4863.264,5056.8,5250.336
1202855,4,270806,67.92240000000002,68.7416,69.97039999999997,588389,5491.2,5760.0,5952.0,6220.8
811338,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717858,5,175766,69.41279999999998,70.6416,72.28000000000002,443603,7876.128,8171.04,8465.952,8810.016
770545,4,67265,65.1088,67.432,70.14240000000001,81120,4792.128,5547.84,5934.912,6248.256
811232,3,5565,66.904,68.312,69.464,8382,4023.36,4361.28,4576.32,4822.08
825417,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762555,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
809987,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
765153,4,136609,66.86720000000001,68.48,70.09280000000001,395546,7783.2,8121.12,8428.32,8796.96
404325,3,565,68.8056,69.1128,70.41839999999999,565,1459.9296000000002,1647.936,1776.96,1942.848
402250,3,46145,67.508,68.372,70.1,97140,4656.48,4863.84,5002.08,5163.36
818208,2,93711,67.6768,68.24,68.80319999999999,151907,2631.168,2815.488,2972.16,3128.832
500013102,2,335689,66.91680000000001,67.53120000000001,68.4528,517067,2853.6,3074.784,3209.952,3320.544
317470,2,2687,66.0912,66.8816,68.0976,2687,946.08,1018.656,1080.864,1174.176
717751,4,82761,67.89919999999998,69.128,71.58560000000004,191103,6204.384,6440.928,6643.68,6880.224
775639,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
319482,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108616,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819553,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201823,4,86789,68.4064,69.32799999999999,71.47839999999997,225841,6321.312,6579.36,6805.152,6998.688
1221567,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
419660,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404883,5,391613,70.45280000000002,72.42400000000002,74.39520000000003,504069,5908.032,6522.432,6964.8,7480.896
1108350,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1119261,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771330,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500010133,3,358582,68.724,69.748,70.26,402900,3041.76,3318.24,3533.28,3809.76
1028310,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203420,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400534,4,200136,67.336,68.36,69.384,447942,5670.624,5928.672,6149.856,6371.04
801425,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1219854,4,8782,67.88880000000003,69.4248,71.26799999999999,11966,5432.736,5905.824,6243.744,6547.872
759566,5,89224,69.49600000000002,71.1088,74.10399999999997,240518,7334.208,7629.12,7850.304,8218.944
1221906,4,83238,68.592,69.6672,71.8176,150964,5505.6,5751.36,5997.12,6273.6
404662,4,1743,68.60000000000001,69.24000000000001,71.54400000000001,2712,5926.752,6636.384,7041.888,7545.050879999995
402012,4,271268,67.0136,68.4728,70.6616,543931,6098.4,6485.472,6786.528,7087.584
716499,5,34111,70.83600000000003,72.06480000000005,73.70320000000007,109923,7732.8,7917.12,8101.44,8224.32
602208,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
810117,5,67542,68.1696,69.70560000000002,71.65120000000005,102823,6844.704,7409.952,7803.168,8171.808
1213706,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402559,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3025091,3,62335,68.0856,68.7384,69.3912,70403,3107.712,3648.384,3967.872,4213.632
1209607,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203604,4,193699,67.88560000000001,69.11439999999999,70.95759999999997,494244,6322.656,6599.136,6765.024,7041.504
809036,3,216955,66.74560000000001,68.55040000000001,70.9568,519285,4784.256,4956.288,5103.744,5275.776
400609,5,385569,70.504,72.04,74.088,459581,5180.928,5402.112,5586.432,5770.752
316106,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407487,4,167085,67.7656,68.6872,69.91599999999998,292406,5908.416,6287.808,6587.328,6866.88
1219563,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
415636,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774713,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403014,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
817383,3,110079,68.58720000000001,69.5088,70.73759999999999,134229,3271.104,3504.576,3701.184,3873.216
717160,4,185690,66.80319999999999,68.032,70.48960000000004,538574,6482.304,6629.76,6777.216,6961.536
601308,3,506354,64.0672000000002,66.72960000000005,69.59679999999987,536041,2783.328,3029.088,3201.12,3397.728
806525,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1126531,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210745,3,528265,68.20639999999999,68.69279999999999,69.6656,571672,2494.464,3821.568,4780.032,5419.008
1108355,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
413786,4,336569,69.7888,70.8768,72.4,424184,4383.936,4648.128,4862.784,5143.488
718490,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
823866,3,417285,66.3656,67.2872,68.51599999999998,576985,3693.696,3914.88,4111.488,4283.52
1205276,5,154701,70.32240000000002,71.14159999999997,72.3703999999999,486738,8567.04,8912.64,9120.0,9465.6
426298,4,50106,66.2928,67.2144,69.0576,57708,4185.6,4615.68,4968.96,5276.16
1210478,3,532284,68.0184,69.0424,70.2712,545105,1636.8,2082.24,2927.04,3633.6
717540,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1202067,5,223653,70.58400000000003,71.40320000000001,72.63199999999999,396277,6620.16,6988.8,7311.36,7633.92
1108589,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403214,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820719,2,63511,67.47520000000002,68.32000000000002,69.30560000000001,70092,1976.832,2173.056,2341.248,2537.472
317916,2,328391,67.19920000000002,67.81360000000004,68.83760000000005,328392,696.096,779.04,852.768,921.888
760730,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
314566,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
812801,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204982,5,171545,68.18719999999998,69.62079999999999,71.87360000000002,299379,6641.952,7035.168,7354.656,7747.872
775461,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
759677,4,236047,66.87039999999998,69.328,71.58080000000004,240418,3040.032,3470.112,3857.184,4287.264
717978,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
810819,7,8608,67.63119999999998,68.45039999999999,69.2696,10780,7782.816,8225.184,8483.232,8704.416
1212770,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400580,5,261590,72.13279999999999,72.74719999999998,73.56639999999996,470110,6726.72,7049.28,7348.8,7625.28
717908,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402501,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717992,4,39658,69.1,69.7336,71.0008,90207,5944.8,6129.12,6313.44,6543.84
1202288,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
425044,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407866,5,48602,73.2432,73.7808,74.3184,48602,3096.288,3268.32,3391.2,3538.656
1210083,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400593,6,28718,69.15200000000004,70.17600000000006,71.81440000000008,68879,8093.76,8373.312,8588.352,8824.896
826426,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761735,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
816299,3,149682,67.27120000000001,68.5768,70.75280000000001,364260,4938.24,5184.0,5356.032,5552.64
10108210,3,457542,66.6752,68.2592,70.16000000000001,457575,1781.568,1953.6,2082.624,2233.152
1201819,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820735,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1012210,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405273,2,13966,67.2712,68.2952,69.524,21868,2638.56,2884.32,3053.28,3252.96
821976,2,16901,64.6696,67.15599999999999,71.0632,19769,2239.2,2561.76,2769.12,2999.52
717036,4,29168,67.58,68.348,69.628,71975,6656.256,6905.088,7126.272,7319.808
1221795,4,85344,69.25519999999996,70.07439999999997,70.89359999999998,166495,5838.048,6059.232,6243.552,6427.872
410816,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763551,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1115572,5,267295,69.80879999999999,70.628,71.44720000000001,518019,8043.36,8513.376,8905.056,9296.736
1120394,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716371,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1213131,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108417,5,245205,69.10880000000002,69.928,71.15679999999998,356701,7110.912,7829.76,8272.128,8631.552
1108315,4,415243,66.8936,67.3032,68.94160000000001,584268,4728.768,5631.936,6320.064,6836.16
10113310,3,252271,66.8312,68.2136,69.94160000000001,463108,4949.376,5158.272,5314.944,5471.616
1201911,4,173416,68.828,69.7496,71.43919999999999,448599,6546.048,6847.104,7062.144,7363.2
401870,5,211615,70.7952,71.71679999999998,72.94559999999997,430878,7534.944,7829.856,8075.616,8321.376
1208199,4,241369,67.30319999999998,68.9416,70.98960000000002,559088,6164.736,6468.864,6705.408,6941.952
414305,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
426389,8,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716675,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
812745,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826368,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
422043,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762329,4,441624,66.47600000000006,67.5,68.93359999999991,540193,4536.0,4975.296,5347.008,5786.304
762404,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
777169,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774930,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601323,2,351561,64.14,67.1352,70.4632,356334,1614.144,1761.6,1896.768,2044.224
824452,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
419159,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716115,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10107410,3,283229,66.2128,67.8368,70.1104,434683,4117.152,4559.52,4854.432,5112.48
716051,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316364,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212018,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108496,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766599,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
412640,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
824166,4,308677,66.74879999999999,68.43839999999999,71.25439999999999,605092,5770.368,6089.856,6335.616,6605.952
1212281,3,366303,68.6928,69.56320000000001,70.43360000000001,366312,929.472,1322.688,1691.328,2010.816
1221144,1,1223,63.0176,65.1008,66.49855999999998,1223,120.0,120.0,120.0,120.0
1221063,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404687,4,1,68.4,68.4,68.4,1,1596.0,1596.0,1596.0,1596.0
1210590,4,561900,60.98480000000001,66.75760000000001,76.20400000000001,589744,3281.76,3917.664,5295.456,6319.968
1108387,3,375688,66.87999999999998,67.69919999999993,68.92799999999986,497694,3446.88,3861.6,4399.2,4783.2
813316,4,153514,67.35680000000002,68.89280000000001,71.35039999999998,273208,5237.184,5610.432,5900.736,6273.984
823792,3,378328,67.89919999999998,68.7184,69.94720000000001,541126,3614.784,3894.336,4133.952,4373.568
402379,4,280,69.0,69.0,69.0,280,0.0,0.0,0.0,0.0
716995,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716546,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
761098,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1068410,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210087,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768283,3,368240,65.9776,67.6416,70.30399999999999,439146,3260.64,3598.56,3875.04,4182.24
760199,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
418422,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318688,3,421452,66.6888,68.3016,70.9896,424641,1427.712,1867.008,2346.24,2845.44
763935,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403020,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401152,5,363143,70.1128,70.93199999999995,72.16079999999988,560736,6267.36,6660.576,7004.64,7397.856
717531,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1012610,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1126790,4,217169,66.93759999999999,68.4832,70.24959999999999,419506,6230.016,6721.536,6991.872,7213.056
769724,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
759922,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1121154,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716382,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403251,5,419410,70.1352,71.2872,72.43919999999999,470808,5079.168,5816.448,6504.576,7045.248
718231,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1010110,3,133220,66.992,68.0672,70.21759999999999,283506,4567.104,4812.864,5058.624,5255.232
404724,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1209861,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1100396,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400532,4,234953,69.18560000000004,69.8,70.61919999999995,448815,6447.168,6815.808,7036.992,7258.176
774812,5,280962,71.2152,72.8856,74.55600000000001,417512,5672.544,5932.128,6151.776,6391.392
773743,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402310,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763893,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218123,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203799,4,148554,68.448,69.8304,71.904,400019,6523.584,6744.768,6910.656,7104.192
3036021,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716962,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819262,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763532,4,208971,67.89919999999998,68.9232,71.17600000000003,452006,6154.464,6523.104,6928.608,7260.384
411137,4,287,69.0,69.0,69.0,287,0.0,0.0,0.0,0.0
400075,6,495560,68.6248,69.7768,70.6984,583246,6418.464,6992.928,7364.64,7702.56
763424,4,72396,67.91919999999995,69.148,70.37680000000005,246003,6651.36,6866.4,6995.424,7210.464
402729,2,215795,67.46159999999998,68.15279999999997,69.07439999999995,215876,1132.608,1280.064,1427.52,1584.192
1203530,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10133610,3,78789,64.596,67.412,70.228,95252,3277.92,3499.104,3683.424,3855.456
1002410,2,134392,69.1504,71.224,73.816,246973,2779.632,2928.624,3049.68,3180.048
760505,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
314447,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
414796,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
414308,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
426301,4,82922,67.0032,67.8224,69.0512,90448,3894.912,4281.984,4588.416,4927.104
718221,4,167029,68.51679999999998,69.4384,70.66720000000005,423103,7199.424,7494.336,7715.52,8010.432
760963,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403459,4,570878,68.1928,69.11440000000002,70.49680000000002,615391,3787.488,4254.432,4721.376,5188.32
1117762,4,420202,67.23520000000003,68.0544000000001,68.87360000000018,628685,5508.384,6688.032,7376.16,7916.832
1215123,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214007,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1209685,3,592287,67.0352,67.6112,69.45439999999999,607108,1339.104,1978.08,2961.12,3600.096
401461,4,322576,67.1352,68.0568,69.28559999999999,553926,5717.28,6049.056,6270.24,6528.288
1216566,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1219279,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
501017151,2,434911,67.4384,68.25759999999995,69.48639999999989,474630,1906.272,2238.048,2520.672,2791.008
765920,4,349936,68.556,69.2088,69.64399999999999,433626,4646.4,5137.92,5548.8,6059.52
1216024,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221307,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400636,4,181683,68.32,69.03679999999999,70.11199999999998,332432,6147.36,6516.0,6792.48,7130.4
763838,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716289,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716858,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204532,4,146962,68.50240000000001,69.7312,72.18879999999999,381202,7070.4,7715.52,8222.4,8637.12
404629,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1090510,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
769106,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716085,4,193609,68.16000000000001,69.56800000000001,71.25760000000001,401311,5649.408,5852.16,6021.12,6223.872
1213672,3,209878,67.4384,67.74560000000002,68.66720000000005,501669,5046.24,5292.0,5464.032,5660.64
1211499,2,601011,66.55039999999997,67.26719999999996,68.87999999999994,615717,1444.128,1775.904,1997.088,2181.408
760167,3,119359,67.14400000000002,68.3728,70.21599999999998,233836,3749.28,3856.8,4018.08,4179.36
1216486,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
406794,2,294231,65.81599999999999,67.224,68.63200000000002,313324,1755.072,2077.632,2271.168,2443.2
1221882,2,31580,68.9656,69.65679999999999,71.15439999999998,31580,360.288,443.232,503.136,588.384
414480,5,294500,69.672,70.696,71.976,388893,5935.584,6258.144,6516.192,6871.008
407162,3,343173,67.13279999999999,68.36160000000001,69.79520000000002,576329,4167.36,4634.304,5027.52,5347.008
801534,4,134491,68.0496,70.5072,73.57920000000001,256080,5645.376,5877.696,6110.016,6528.192
3075062,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
812600,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
821127,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1003610,5,185166,68.43520000000002,70.12480000000001,72.1216,324491,6361.704,6726.456,7005.384,7305.768
809238,3,271673,67.1104,68.9536,71.61599999999999,579688,4260.48,4536.96,4752.0,4967.04
602926,2,435454,63.842400000000005,66.7992,70.6008,465365,1878.144,2055.552,2200.704,2394.24
1212622,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410113,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318721,4,397305,65.048,67.45439999999999,70.16159999999999,472550,4216.32,4508.16,4830.72,5184.0
500014011,2,139433,67.02239999999989,67.84159999999997,68.66080000000004,260486,3100.8,3275.904,3436.416,3596.928
413208,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
773927,4,15612,67.356,68.2776,70.42800000000001,30003,6684.096,6979.008,7126.464,7273.92
410367,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403099,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771578,4,45689,68.2008,68.8152,70.04400000000003,53157,4556.352,5404.224,5754.432,6030.912
1218492,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1213036,5,124579,70.2224,71.4512,73.08960000000003,296947,7427.04,7795.68,8090.592,8385.504
402476,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760024,6,91794,68.4696,69.54480000000001,71.33680000000001,219313,8692.128,8993.184,9208.224,9466.272
819964,3,184855,65.324,67.0648,69.4584,596396,5626.08,5822.688,5970.144,6166.752
3414061,2,16038,65.63680000000002,67.94080000000001,70.55199999999998,24477,2627.856,2842.224,2990.064,3147.070080000012
737345,4,305790,66.81280000000007,68.0416,70.08959999999988,461179,5004.192,5544.864,6036.384,6577.056
821447,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1062410,2,23794,68.188,68.188,68.188,23794,0.0,0.0,0.0,0.0
822747,2,4783,67.68639999999999,68.1792,69.09440000000001,4794,1107.264,1290.4703999999947,1426.752,1606.464
819311,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
813317,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
317495,3,2160,66.8968,67.8184,68.79119999999999,2558,3286.08,3850.56,4308.5279999999975,4589.76
716686,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
615827,3,193690,67.3128,67.7224,68.95119999999999,209609,2854.464,3177.024,3392.064,3628.608
1121728,4,279647,67.11839999999998,68.50079999999998,70.344,400032,5005.44,5420.16,5742.72,6065.28
763943,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601305,2,325803,64.892,67.772,70.652,404361,2198.304,2359.584,2510.112,2649.888
1002910,2,144724,70.6192,72.7696,75.9952,313028,3081.6,3254.4,3392.64,3542.4
717385,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
312944,3,259631,67.19760000000001,68.196,69.6936,533703,4942.08,5333.76,5541.12,5702.4
1019210,4,288265,83.64960000000006,85.80000000000007,87.95040000000007,355891,4419.936,4775.904,5112.096,5606.496
409529,3,114617,65.73599999999999,66.63839999999999,67.84159999999999,126632,2976.576,3180.864,3297.6,3647.808
764281,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404749,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
408273,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1209454,4,43028,66.9272,68.6168,71.43279999999999,129799,7522.656,7792.992,7989.6,8210.784
1059310,3,180798,73.30799999999999,74.844,77.148,341018,4640.544,4816.608,4967.52,5093.28
400000,4,417387,67.7184,68.64,69.10079999999999,507152,4239.36,4485.12,4657.152,4927.488
718001,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407324,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767437,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1118894,5,314758,69.21119999999999,70.2352,71.66880000000002,628610,8971.008,9570.048,9889.536,10169.088
767759,3,432652,67.536,69.264,70.224,464779,2845.344,3124.896,3404.448,3770.016
500011151,1,208818,64.34719999999999,65.1664,65.57600000000001,256698,1139.52,1250.112,1333.056,1416.0
1108318,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1121707,4,335777,66.41439999999997,67.79679999999999,69.64,443592,4688.256,5130.624,5425.536,5671.296
821992,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1115929,5,403849,70.184,70.696,72.232,629217,7834.944,8885.568,9549.12,10046.784
763995,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402698,2,18681,67.23200000000001,68.25600000000001,69.68960000000001,19867,1848.768,2045.376,2192.832,2364.864
404356,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400963,3,219679,67.3208,67.93520000000002,68.85680000000006,272539,3652.128,3953.184,4125.216,4297.248
1209242,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
615846,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1220628,1,44,64.506,65.04560000000001,65.78432000000001,44,120.0,120.0,120.0,120.0
716066,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318788,4,341793,66.44319999999999,68.184,70.79520000000001,547232,5085.504,5365.44,5552.064,5769.792
404614,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1120112,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774593,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
823810,3,528368,65.96080000000012,68.0088,70.05679999999988,626618,3199.392,3521.952,3801.504,4102.56
826940,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
773393,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212359,2,599821,67.0816,67.8304,69.0784,620340,757.728,1495.008,2324.755200000286,2858.976
805942,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
773492,4,13383,67.68960000000001,69.328,71.78559999999999,36901,6405.408,6666.528,6875.424,7032.096
828267,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1019610,3,238533,69.17999999999999,71.25359999999998,72.63599999999998,345317,3736.44,4044.6,4321.944,4676.328
400193,4,282705,66.58480000000002,67.19920000000002,68.83760000000005,509484,5530.08,5806.56,6083.04,6420.96
400236,3,505396,67.1088,67.92800000000001,68.74720000000002,582159,3491.52,3967.68,4213.44,4428.48
413374,4,110402,67.56639999999997,68.7952,70.22880000000002,210128,6726.336,7133.376,7459.008,7784.64
773204,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1121077,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201397,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1121763,4,321742,68.572,69.084,70.108,483984,5347.776,5790.144,6085.056,6343.104
1205324,5,268971,68.16,71.36,73.92,307511,5091.168,5352.288,5613.408,5926.752
716198,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500010042,2,591610,66.30079999999998,67.9904,69.3984,592498,1470.432,1593.312,1691.616,1802.208
819276,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
