ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,geom,urban
402342,101,S,4,85,68000,R20.3,369.607,37.1802,-121.681522,0.465,ML,4,4A5324 loc 44,DS741,N4-S-37-101-02030,991176,427830,"Point([-121.681522, 37.1802])",false
402343,101,N,4,85,68000,R21.9,371.171,37.196849,-121.701575,0.46,ML,4,4A5324 loc 47,DS742,N4-N-37-101-02190,991177,427512,"Point([-121.701575, 37.196849])",false
402344,101,S,4,85,68000,R21.8,371.107,37.195584,-121.700525,0.66,ML,4,4A5324 loc 47,DS742,N4-S-37-101-02180,991178,427836,"Point([-121.700525, 37.195584])",false
402345,101,N,4,85,,R23.9,373.171,37.215727,-121.728741,0.475,ML,4,4A5324 loc 48,DS743,N4-N-37-101-02390,991179,427518,"Point([-121.728741, 37.215727])",false
402346,101,S,4,85,,R23.9,373.207,37.215461,-121.729,0.41,ML,4,4A5324 loc 48,DS743,N4-S-37-101-02390,991180,427842,"Point([-121.729, 37.215461])",false
402347,101,N,4,85,,R26.45,375.721,37.239343,-121.764097,0.555,ML,4,4A5324 loc 50,DS744,N4-N-37-101-02645,991181,427524,"Point([-121.764097, 37.239343])",true
402348,101,S,4,85,,R26.53,375.837,37.239708,-121.765563,0.43,ML,4,4A5324 loc 50,DS744,N4-S-37-101-02653,991182,427848,"Point([-121.765563, 37.239708])",true
402349,101,S,4,85,68000,R27.3,376.607,37.246208,-121.776913,0.19,ML,4,4A5324 LOC 52,DS745,N4-S-37-101-02730,991183,427854,"Point([-121.776913, 37.246208])",true
402350,101,N,4,85,68000,R27.6,376.871,37.248955,-121.781141,0.64,ML,4,4A5324 LOC 53,DS746,N4-N-37-101-02760,991184,427530,"Point([-121.781141, 37.248955])",true
402351,101,S,4,85,68000,R27.6,376.907,37.248679,-121.78139,0.57,ML,4,4A5324 LOC 54,DS747,N4-S-37-101-02760,991185,427860,"Point([-121.78139, 37.248679])",true
402352,101,S,4,85,,29,378.669,37.266834,-121.802011,1.036,ML,4,4A5324 LOC 55,DS748,N4-S-37-101-02900,991186,427866,"Point([-121.802011, 37.266834])",true
402353,101,N,4,85,,29.3,378.933,37.2712,-121.803139,0.63,ML,4,4A5324 LOC 56,DS749,N4-N-37-101-02930,991187,427536,"Point([-121.803139, 37.2712])",true
402355,101,N,4,85,68000,31.4,381.033,37.299781,-121.813351,0.36,ML,4,4A5324 LOC 58,DS751,N4-N-37-101-03140,991189,427548,"Point([-121.813351, 37.299781])",true
402356,101,N,4,85,68000,32.1,381.733,37.307829,-121.821116,0.435,ML,5,oppo 4A5324 loc 60,DS752,N5-N-37-101-03210,991190,425045,"Point([-121.821116, 37.307829])",true
402357,101,S,4,85,68000,32.2,381.869,37.308845,-121.822499,0.585,ML,6,4A5324 loc 60,DS752,N6-S-37-101-03220,991191,427872,"Point([-121.822499, 37.308845])",true
402358,101,N,4,85,68000,32.7,382.333,37.314719,-121.827787,0.515,ML,5,4A5324 Loc 61,DS753,N5-N-37-101-03270,991192,427554,"Point([-121.827787, 37.314719])",true
402359,101,N,4,85,68000,34,383.633,37.329728,-121.842102,0.61,ML,4,4A5324 loc 62,DS754,N4-N-37-101-03400,991193,427560,"Point([-121.842102, 37.329728])",true
402360,101,S,4,85,68000,34,383.669,37.329591,-121.842361,0.65,ML,5,4A5324 loc 62,DS754,N5-S-37-101-03400,991194,425073,"Point([-121.842361, 37.329591])",true
402361,101,N,4,85,68000,34.6,384.233,37.336549,-121.848881,0.275,ML,4,4A5324 LOC 64,DS755,N4-N-37-101-03460,991195,427566,"Point([-121.848881, 37.336549])",true
402362,101,N,4,85,68000,36.6,386.237,37.358996,-121.871981,0.812,ML,4,4A5324 loc 65,DS756,N4-N-37-101-03660,991196,427572,"Point([-121.871981, 37.358996])",true
402363,101,S,4,85,68000,36.6,386.273,37.3588,-121.872094,0.752,ML,4,4A5324 loc 65,DS756,N4-S-37-101-03660,991197,427878,"Point([-121.872094, 37.3588])",true
402364,101,N,4,85,68000,38.73,388.367,37.368104,-121.90788,0.455,ML,4,4A5324 loc 66,DS757,N4-N-37-101-03873,991198,427578,"Point([-121.90788, 37.368104])",true
402365,101,S,4,85,68000,38.73,388.403,37.367859,-121.907971,1.12,ML,5,4A5324 loc 66,DS757,N5-S-37-101-03873,991199,425080,"Point([-121.907971, 37.367859])",true
402366,101,N,4,85,69084,43.3,392.937,37.388542,-121.986478,0.47,ML,4,4A5324 loc 68,DS758,N4-N-37-101-04330,991200,427584,"Point([-121.986478, 37.388542])",true
402367,101,S,4,85,69084,43.3,392.973,37.388372,-121.986538,0.475,ML,4,4A5324 loc 68,DS758,N4-S-37-101-04330,991201,427884,"Point([-121.986538, 37.388372])",true
402370,101,N,4,85,77000,44.87,394.507,37.39592,-122.013438,0.51,ML,4,4A5324 LOC 70,DS760,N4-N-37-101-04487,991204,427596,"Point([-122.013438, 37.39592])",true
402371,101,S,4,85,77000,45.1,394.773,37.396611,-122.017518,0.38,ML,4,4A5324 LOC 71,DS761,N4-S-37-101-04510,991205,427896,"Point([-122.017518, 37.396611])",true
402372,101,N,4,85,49670,47.3,396.937,37.40547,-122.055924,0.405,ML,4,4A5324 loc 72,DS762,N4-N-37-101-04730,991206,427602,"Point([-122.055924, 37.40547])",true
402373,101,S,4,85,49670,47.32,396.993,37.405335,-122.056343,0.505,ML,4,4A5324 loc 72,DS762,N4-S-37-101-04732,991207,427902,"Point([-122.056343, 37.405335])",true
402376,101,N,4,85,55282,51,400.637,37.435945,-122.109246,0.475,ML,4,4A5324 LOC 75,DS764,N4-N-37-101-05100,991210,427614,"Point([-122.109246, 37.435945])",true
402377,101,N,4,85,55282,51.4,401.037,37.440393,-122.113925,0.45,ML,4,4A5324 loc 76,DS765,N4-N-37-101-05140,991211,427620,"Point([-122.113925, 37.440393])",true
402378,101,S,4,85,55282,51.4,401.073,37.440293,-122.114141,1.1,ML,4,4A5324 loc 76,DS765,N4-S-37-101-05140,991212,427914,"Point([-122.114141, 37.440293])",true
402379,101,N,4,85,55282,51.9,401.537,37.445961,-122.11976,0.445,ML,4,4A5324 LOC 77,DS710,N4-N-37-101-05190,991213,427626,"Point([-122.11976, 37.445961])",true
402380,101,N,4,85,55282,52.4,402.037,37.451442,-122.125642,0.318,ML,4,4A5324 loc 78,DS711,N4-N-37-101-05240,991214,427632,"Point([-122.125642, 37.451442])",true
402381,101,S,4,85,55282,52.4,402.073,37.451289,-122.125797,0.282,ML,4,4A5324 loc 78,DS711,N4-S-37-101-05240,991215,427920,"Point([-122.125797, 37.451289])",true
402382,101,S,4,81,5108,9.6,411.823,37.526779,-122.27078,0.64,ML,4,4A5324 LOC 80,DS601,N4-S-35-101-00960,991216,427776,"Point([-122.27078, 37.526779])",true
402383,101,N,4,81,68252,10.4,412.587,37.535878,-122.279744,0.76,ML,5,4A5324 loc 81,DS602,N5-N-35-101-01040,991217,425024,"Point([-122.279744, 37.535878])",true
402384,101,S,4,81,68252,10.4,412.623,37.535766,-122.279937,0.64,ML,4,4A5324 loc 81,DS602,N4-S-35-101-01040,991218,427782,"Point([-122.279937, 37.535766])",true
402385,101,N,4,81,68252,12.02,414.207,37.55476,-122.29726,0.335,ML,6,4A5324 loc 83,DS603,N6-N-35-101-01202,991219,425192,"Point([-122.29726, 37.55476])",true
402386,101,S,4,81,68252,12.02,414.243,37.554651,-122.297487,0.335,ML,4,4A5324 loc 83,DS603,N4-S-35-101-01202,991220,427788,"Point([-122.297487, 37.554651])",true
402387,101,N,4,81,68252,12.6,414.787,37.561476,-122.303632,0.335,ML,5,4A5324 loc 84,DS604,N5-N-35-101-01260,991221,425031,"Point([-122.303632, 37.561476])",true
402388,101,S,4,81,68252,12.6,414.823,37.561364,-122.303829,0.685,ML,4,4A5324 loc 84,DS604,N4-S-35-101-01260,991222,427794,"Point([-122.303829, 37.561364])",true
402389,101,N,4,81,68252,13,415.187,37.565888,-122.308379,0.345,ML,5,4A5324 loc 85,DS605,N5-N-35-101-01300,991223,425038,"Point([-122.308379, 37.565888])",true
402390,101,N,4,81,73262,22.7,424.887,37.662818,-122.400418,0.18,ML,4,4A5324 LOC 86,DS606,N4-N-35-101-02270,991224,427482,"Point([-122.400418, 37.662818])",true
402391,101,N,4,81,73262,23.1,425.287,37.666938,-122.395366,0.305,ML,4,4A5324 loc 87,DS607,N4-N-35-101-02310,991225,427488,"Point([-122.395366, 37.666938])",true
402392,101,S,4,81,73262,23.1,425.323,37.666959,-122.395578,0.26,ML,4,4A5324 loc 87,DS607,N4-S-35-101-02310,991226,427800,"Point([-122.395578, 37.666959])",true
402398,101,N,4,81,20970,1.94,404.127,37.46959,-122.156168,0.235,ML,4,Willow Rd rm-n-diag,DT211,L4-N-35-101-00194,997194,422188,"Point([-122.156168, 37.46959])",true
402399,580,W,4,1,,12.89,29.074,37.700224,-121.780045,0.355,ML,6,oppo West of Portola Ave OC,DT627,L6-W-33-580-01289,981129,424474,"Point([-121.780045, 37.700224])",true
402400,580,E,4,1,,12.89,28.922,37.699984,-121.780016,0.305,ML,7,West of Portola Ave OC,DT627,L7-E-33-580-01289,981130,423259,"Point([-121.780016, 37.699984])",true
402401,580,W,4,1,,12.03,28.214,37.70248,-121.764596,0.52,ML,6,oppo N Livermore Ave,DT629,L6-W-33-580-01203,981131,424462,"Point([-121.764596, 37.70248])",true
402402,580,E,4,1,,12.03,28.062,37.702234,-121.764593,0.48,ML,7,2500' E of N Livermore Ave,DT629,L7-E-33-580-01203,981132,423245,"Point([-121.764593, 37.702234])",true
402403,580,W,4,1,,11.09,27.274,37.702595,-121.747543,0.39,ML,6,1600' W of First St,DT631,L6-W-33-580-01109,981133,424450,"Point([-121.747543, 37.702595])",true
402404,580,E,4,1,41992,11.09,27.122,37.70238,-121.747506,0.25,ML,7,1600' W of First St,DT631,L7-E-33-580-01109,981134,423238,"Point([-121.747506, 37.70238])",true
402405,580,W,4,1,41992,10.39,26.574,37.704313,-121.735236,0.45,ML,6,1900' E of First St,DT632,L6-W-33-580-01039,981135,424438,"Point([-121.735236, 37.704313])",true
402406,580,E,4,1,41992,10.39,26.422,37.704105,-121.735155,0.529,ML,7,1900' E of First St,DT632,L7-E-33-580-01039,981136,427412,"Point([-121.735155, 37.704105])",true
402407,580,W,4,1,41992,R9.06,25.215,37.713589,-121.713345,0.33,ML,4,3200' E OF VASCO RD,DT634,L4-W-33-580-00906,981137,424426,"Point([-121.713345, 37.713589])",true
402408,580,E,4,1,41992,9.06,25.063,37.713351,-121.713265,0.5,ML,5,3200' E of Vasco Rd,DT634,L5-E-33-580-00906,981138,423217,"Point([-121.713265, 37.713351])",true
402409,580,W,4,1,,R8.07,24.225,37.718904,-121.69682,0.3,ML,4,E OF GREENVILLE RD,DT636,L4-W-33-580-00807,981139,424414,"Point([-121.69682, 37.718904])",true
402410,580,E,4,1,,R8.07,24.073,37.718518,-121.696655,0.5,ML,5,E of Greenville Rd,DT636,L5-E-33-580-00807,981140,423203,"Point([-121.696655, 37.718518])",true
402411,680,N,4,13,,24.23,55.895,38.024635,-122.109562,0.642,ML,4,Waterfront rm-n-loop,DT610,L4-N-28-680-02423,981141,420000,"Point([-122.109562, 38.024635])",false
402412,680,S,4,13,46114,24.64,56.355,38.027717,-122.116138,0.355,ML,4,1400' N of Marina Vista Ave,DT611,L4-S-28-680-02464,981143,421648,"Point([-122.116138, 38.027717])",true
402413,680,S,4,95,,.37,57.537,38.043006,-122.124812,0.76,ML,2,WB 780 conn-s-diag,DT612,L2-S-23-680-00037,981145,417481,"Point([-122.124812, 38.043006])",false
402416,580,W,4,1,,16.66,32.844,37.701361,-121.84861,0.42,ML,5,Fallon Rd rm-w-loop,DT759,L5-W-33-580-01666,981148,422872,"Point([-121.84861, 37.701361])",true
402417,580,E,4,1,,16.73,32.762,37.701135,-121.849868,0.495,ML,6,El Charro Rd rm-e-loop,DT760,L6-E-33-580-01673,981149,423301,"Point([-121.849868, 37.701135])",true
402418,580,E,4,1,,16.52,32.552,37.701099,-121.846036,0.325,ML,6,El Charro Rd rm-e-diag,DT761,L6-E-33-580-01652,981150,423294,"Point([-121.846036, 37.701099])",false
402419,580,W,4,1,,R6.48,22.635,37.718428,-121.669385,2.72,ML,4,4A5314 LOC 1,DS112,N4-W-33-580-00648,991227,428004,"Point([-121.669385, 37.718428])",false
402420,580,E,4,1,,R6.48,22.483,37.718211,-121.669346,3.035,ML,4,4A5314 Loc 1,DS112,N4-E-33-580-00648,991228,428186,"Point([-121.669346, 37.718211])",false
402421,580,W,4,1,,R6.92,23.075,37.721487,-121.676275,0.515,ML,4,4A5314 LOC 2,DS113,N4-W-33-580-00692,991229,428010,"Point([-121.676275, 37.721487])",false
402423,580,W,4,1,,7.51,23.665,37.72094,-121.686875,0.575,ML,4,4A5314 LOC 4,DS115,N4-W-33-580-00751,991231,428016,"Point([-121.686875, 37.72094])",false
402424,580,E,4,1,,R7.55,23.553,37.720431,-121.687475,0.795,ML,4,4A5314 Loc 4,DS115,N4-E-33-580-00755,991232,428198,"Point([-121.687475, 37.720431])",false
402425,580,W,4,1,,R8.11,24.265,37.718757,-121.697517,0.225,ML,4,4A5314 LOC 6,DS116,N4-W-33-580-00811,991233,428022,"Point([-121.697517, 37.718757])",true
402426,580,W,4,1,41992,R9.2,25.355,37.712635,-121.715594,0.364,ML,5,4A5314 LOC 8,DS118,N5-W-33-580-00920,991234,425115,"Point([-121.715594, 37.712635])",true
402429,580,W,4,1,41992,10.75,26.934,37.702595,-121.741391,0.21,ML,4,4A5314 LOC 12,DS121,N4-W-33-580-01075,991237,428046,"Point([-121.741391, 37.702595])",true
402430,580,E,4,1,41992,11.03,27.062,37.702324,-121.746413,0.255,ML,4,W of First St/Springtown Blvd,DS122,N4-E-33-580-01103,991238,428210,"Point([-121.746413, 37.702324])",true
402433,580,W,4,1,41992,13.28,29.464,37.699656,-121.787125,0.48,ML,4,1/4m W of N Livermore Ave,DS124,N4-W-33-580-01328,991241,428058,"Point([-121.787125, 37.699656])",false
402434,580,E,4,1,,13.1,29.132,37.69966,-121.783826,0.325,ML,4,4A5314 Loc 17,DS124,N4-E-33-580-01310,991242,428222,"Point([-121.783826, 37.69966])",true
402435,580,E,4,1,,13.54,29.572,37.700063,-121.791737,0.375,ML,7,W of Portola Ave,DS125,N7-E-33-580-01354,991243,428228,"Point([-121.791737, 37.700063])",false
402438,580,W,4,1,,16,32.184,37.701248,-121.836572,0.6,ML,4,4A5314 Loc 20,DS127,N4-W-33-580-01600,991246,428070,"Point([-121.836572, 37.701248])",false
402439,580,E,4,1,41992,15.28,31.312,37.700891,-121.823407,0.22,ML,4,4A5314 LOC 20,DS127,N4-E-33-580-01528,991247,428240,"Point([-121.823407, 37.700891])",false
402442,580,E,4,1,57792,19.08,35.112,37.70137,-121.892753,0.385,ML,7,4A5314 LOC 25,DS130,N7-E-33-580-01908,991250,425224,"Point([-121.892753, 37.70137])",true
402443,580,W,4,1,57792,19.26,35.444,37.701773,-121.895981,0.475,ML,6,W of Hacienda Dr.,DS131,N6-W-33-580-01926,991251,425122,"Point([-121.895981, 37.701773])",true
402444,580,W,4,1,57792,20.35,36.534,37.701951,-121.915924,0.435,ML,5,4A5314 LOC 27,DS132,N5-W-33-580-02035,991252,425129,"Point([-121.915924, 37.701951])",true
402445,580,W,4,1,57792,21.35,37.534,37.698731,-121.93366,0.37,ML,4,4A5314 LOC 28,DS133,N4-W-33-580-02135,991253,428088,"Point([-121.93366, 37.698731])",true
402446,580,E,4,1,,R22.52,38.552,37.69817,-121.954965,0.61,ML,4,4A5314 LOC 31,DS135,N4-E-33-580-02252,991254,428264,"Point([-121.954965, 37.69817])",true
402447,580,W,4,1,,R23,39.184,37.697754,-121.963582,0.95,ML,5,4A5314 LOC 32,DS136,N5-W-33-580-02300,991255,425143,"Point([-121.963582, 37.697754])",false
402448,580,E,4,1,,R23.28,39.312,37.696995,-121.968736,0.94,ML,4,4A5314 LOC 33,DS137,N4-E-33-580-02328,991256,428270,"Point([-121.968736, 37.696995])",false
402449,580,W,4,1,,R23.9,40.084,37.698845,-121.979793,0.8,ML,4,4A5314 LOC 34,DS138,N4-W-33-580-02390,991257,428094,"Point([-121.979793, 37.698845])",false
402450,580,E,4,1,,R24.4,40.432,37.699898,-121.988806,0.91,ML,4,4A5314 LOC 35,DS139,N4-E-33-580-02440,991258,428276,"Point([-121.988806, 37.699898])",false
402451,580,W,4,1,,R24.6,40.784,37.701593,-121.992068,0.8,ML,4,4A5314 LOC 36,DS140,N4-W-33-580-02460,991259,428100,"Point([-121.992068, 37.701593])",false
402452,580,E,4,1,,R25.1,41.132,37.703279,-122.000677,0.6,ML,4,4A5314 LOC 37,DS141,N4-E-33-580-02510,991260,428282,"Point([-122.000677, 37.703279])",false
402453,580,W,4,1,,R25.5,41.684,37.703462,-122.008093,0.875,ML,4,4A5314 LOC 38,DS142,N4-W-33-580-02550,991261,424882,"Point([-122.008093, 37.703462])",false
402454,580,E,4,1,,R25.6,41.632,37.702987,-122.009775,0.535,ML,4,4A5314 Loc 38,DS142,N4-E-33-580-02560,991262,428288,"Point([-122.009775, 37.702987])",false
402455,580,E,4,1,,R26.17,42.202,37.701568,-122.019856,0.665,ML,4,4A5314 LOC 40,DS143,N4-E-33-580-02617,991263,428294,"Point([-122.019856, 37.701568])",false
402456,580,W,4,1,,R26.35,42.534,37.70111,-122.022997,0.7,ML,4,4A5314 LOC 41,DS144,N4-W-33-580-02635,991264,424888,"Point([-122.022997, 37.70111])",true
402457,580,E,4,1,,R29.45,45.482,37.690589,-122.074877,0.371,ML,5,4A5314 LOC 48,DS149,N5-E-33-580-02945,991265,424933,"Point([-122.074877, 37.690589])",true
402464,780,E,4,95,5290,1.16,0.478,38.050082,-122.139317,0.473,ML,3,780 EB to 680 NB&SB Fly Over,DT889,L3-E-23-780-00116,981115,418189,"Point([-122.139317, 38.050082])",true
402465,680,S,4,95,,.28,57.447,38.041896,-122.123918,0.105,ML,4,OLD BENICIA BRIDGE PIER 5,DT890,L4-S-23-680-00028,981117,422800,"Point([-122.123918, 38.041896])",false
402466,680,S,4,95,46114,.16,57.327,38.040435,-122.122735,0.22,ML,4,Old Benicia Bridge Pier 8,DT891,L4-S-23-680-00016,981119,422794,"Point([-122.122735, 38.040435])",false
402476,24,E,4,13,39122,R5.75,10.098,37.891579,-122.13026,0.39,ML,4,4A5354 LOC 51,DS235,N4-E-28-024-00575,991268,428156,"Point([-122.13026, 37.891579])",true
402479,24,E,4,1,53000,R4.37,2.523,37.849522,-122.241018,0.865,ML,4,BROADWAY,DS104,N4-E-33-024-00437,991271,428168,"Point([-122.241018, 37.849522])",true
402480,24,W,4,1,53000,R3.35,1.503,37.842559,-122.25791,0.555,ML,4,TELEGRAPH AVE,DS107,N4-W-33-024-00335,991272,427974,"Point([-122.25791, 37.842559])",true
402481,24,W,4,1,53000,4.6,2.753,37.849812,-122.237592,0.48,ML,4,BROADWAY,DS108,N4-W-33-024-00460,991273,427986,"Point([-122.237592, 37.849812])",true
402482,4,E,4,13,2252,T30.57,30.172,37.990233,-121.757519,0.07,ML,2,4A5354 LOC 42,DS109,N2-E-28-004-03057,991274,425883,"Point([-121.757519, 37.990233])",true
402483,4,W,4,13,2252,T30.44,29.992,37.990747,-121.759823,0.14,ML,1,4A5354 LOC 41,DS110,N1-W-28-004-03044,991275,425820,"Point([-121.759823, 37.990747])",true
402488,4,W,4,13,2252,R29,28.6,37.996143,-121.784344,0.1,ML,2,Hillcrest Ave,DS202,N2-W-28-004-02900,991280,425486,"Point([-121.784344, 37.996143])",true
402489,4,E,4,13,2252,R29,28.651,37.995933,-121.784378,0.115,ML,2,Hillcrest Ave,DS202,N2-E-28-004-02900,991281,425875,"Point([-121.784378, 37.995933])",true
402490,4,W,4,13,2252,R27.68,27.28,37.998257,-121.808341,0.165,ML,2,4A5354 loc 36,DS203,N2-W-28-004-02768,991282,425482,"Point([-121.808341, 37.998257])",true
402491,4,E,4,13,2252,R27.84,27.491,37.998041,-121.805433,0.16,ML,2,4A5354 loc 36,DS203,N2-E-28-004-02784,991283,425871,"Point([-121.805433, 37.998041])",true
402501,4,W,4,13,57456,23.45,23.084,38.015328,-121.88184,0.475,ML,4,W of Loveridge Rd,DS210,N4-W-28-004-02345,991293,427968,"Point([-121.88184, 38.015328])",true
402502,4,E,4,13,57456,23.59,23.271,38.014413,-121.879651,0.265,ML,3,W of Loveridge Rd,DS210,N3-E-28-004-02359,991294,425609,"Point([-121.879651, 38.014413])",true
402503,4,E,4,13,,21.5,21.181,38.019991,-121.917022,0.51,ML,4,4A5354 LOC 26,DS212,N4-E-28-004-02150,991295,428144,"Point([-121.917022, 38.019991])",true
402504,4,W,4,13,,R19.1,18.768,38.021948,-121.959789,0.225,ML,4,4A5354 LOC 25,DS213,N4-W-28-004-01910,991296,427962,"Point([-121.959789, 38.021948])",true
402505,4,W,4,13,,R5.58,5.832,38.011266,-122.172198,0.45,ML,2,4A5354 LOC 6A,DS216,N2-W-28-004-00558,991297,425442,"Point([-122.172198, 38.011266])",false
402507,4,W,4,13,46114,R10.66,10.912,37.990725,-122.094956,0.26,ML,3,4A5354 LOC 16,DS219,N3-W-28-004-01066,991299,428111,"Point([-122.094956, 37.990725])",true
402509,4,W,4,13,46114,R9.95,10.202,37.994441,-122.106976,0.345,ML,3,W of Morello Ave,DS221,N3-W-28-004-00995,991301,428106,"Point([-122.106976, 37.994441])",true
402510,4,E,4,13,46114,R9.95,10.249,37.99419,-122.10704,0.45,ML,3,W of Morello Ave,DS221,N3-E-28-004-00995,991302,425599,"Point([-122.10704, 37.99419])",true
402511,4,W,4,13,46114,R9.57,9.822,37.996593,-122.11338,0.445,ML,3,1200' E of Pine St,DS222,N3-W-28-004-00957,991303,429136,"Point([-122.11338, 37.996593])",true
402512,4,E,4,13,46114,R9.57,9.869,37.996353,-122.113433,0.3,ML,3,1200' E of Pine St,DS222,N3-E-28-004-00957,991304,425594,"Point([-122.113433, 37.996353])",true
402513,4,E,4,13,46114,R9.25,9.549,37.995545,-122.119103,0.145,ML,3,4A5354 LOC 12,DS223,N3-E-28-004-00925,991305,425589,"Point([-122.119103, 37.995545])",true
402514,4,W,4,13,46114,R9.03,9.282,37.993945,-122.122364,0.28,ML,3,4A5354 LOC 11,DS224,N3-W-28-004-00903,991306,429131,"Point([-122.122364, 37.993945])",true
402515,4,W,4,13,,R6,6.252,38.007109,-122.166569,0.71,ML,2,4A5354 loc 7,DS228,N2-W-28-004-00600,991307,425446,"Point([-122.166569, 38.007109])",false
402516,4,E,4,13,,R6,6.299,38.006871,-122.166606,0.95,ML,2,4A5354 loc 7,DS228,N2-E-28-004-00600,991308,425835,"Point([-122.166606, 38.006871])",false
402517,4,W,4,13,,R5.1,5.352,38.015575,-122.179034,0.34,ML,2,4A5354 loc 6,DS229,N2-W-28-004-00510,991309,425438,"Point([-122.179034, 38.015575])",false
402518,4,E,4,13,,R5.1,5.399,38.015347,-122.179054,0.55,ML,2,4A5354 loc 6,DS229,N2-E-28-004-00510,991310,425831,"Point([-122.179054, 38.015347])",false
402521,4,W,4,13,,4.08,4.035,38.010999,-122.201565,0.764,ML,2,4A5354 LOC 3,DS232,N2-W-28-004-00408,991313,425430,"Point([-122.201565, 38.010999])",false
402522,4,W,4,13,,3,2.955,38.008562,-122.220678,2.835,ML,2,4A5354 LOC 2,DS233,N2-W-28-004-00300,991314,425422,"Point([-122.220678, 38.008562])",false
402528,780,W,4,95,5290,.85,0.168,38.051007,-122.133434,0.418,ML,3,SB 680 to WB 780 connector,DT613,L3-W-23-780-00085,981146,421487,"Point([-122.133434, 38.051007])",true
402532,238,N,4,1,,15.77,15.593,37.689868,-122.120854,0.32,ML,2,1100' W OF ASHLAND AVE,DT151,L2-N-33-238-01577,981151,417734,"Point([-122.120854, 37.689868])",true
402533,238,S,4,1,,15.77,15.593,37.689774,-122.12086,0.32,ML,3,1100' W of Ashland Ave,DT151,L3-S-33-238-01577,981152,421147,"Point([-122.12086, 37.689774])",true
402536,580,E,4,1,,R30.52,46.434,37.690236,-122.091948,,FF,3,Foothill Blvd rm-e-diag,DT158,C3-E-33-580-03052,981155,418963,"Point([-122.091948, 37.690236])",true
402537,580,E,4,1,,R30.52,46.434,37.690236,-122.091948,1.865,ML,3,Foothill Blvd rm-e-diag,DT158,L3-E-33-580-03052,981156,420512,"Point([-122.091948, 37.690236])",true
402538,580,W,4,1,,30.15,46.196,37.690839,-122.08497,0.526,ML,5,oppo Strobridge Ave on-e-diag,DT179,L5-W-33-580-03015,981157,427358,"Point([-122.08497, 37.690839])",true
402539,580,E,4,1,,30.15,46.044,37.690526,-122.084955,0.476,ML,5,Strobridge Ave on-e-diag,DT179,L5-E-33-580-03015,981158,423336,"Point([-122.084955, 37.690526])",true
402540,680,N,4,13,46114,25,56.588,38.031982,-122.11675,0.346,ML,5,NEW BENICIA BRIDGE PIER 5,DT752,L5-N-28-680-02500,997980,426091,"Point([-122.11675, 38.031982])",true
402541,680,N,4,13,46114,25,56.588,38.031982,-122.11675,0.559,ML,5,New Benicia Bridge Pier 5,DT752,U5-N-28-680-02500,997981,428548,"Point([-122.11675, 38.031982])",true
402542,680,S,4,13,46114,25.31,57.025,38.036748,-122.119736,0.228,ML,4,Old Benicia Bridge Pier 11,DT892,L4-S-28-680-02531,981121,421666,"Point([-122.119736, 38.036748])",false
